LSOA_Code,CIS20CD,area_weight,lsoa_population,population_weight
E01001483,J06000166,0.007864477997538874,1000,7.8644779975388746
E01001506,J06000166,0.004261041979223502,1000,4.261041979223502
E01001559,J06000166,0.0038772721712309302,1000,3.8772721712309304
E01001786,J06000166,0.002584040412970166,1000,2.584040412970166
E01001828,J06000166,6.192293034190164e-05,1000,0.06192293034190164
E01002078,J06000166,0.0011789809986425745,1000,1.1789809986425746
E01003550,J06000166,8.716230085162802e-07,1000,0.0008716230085162802
E01003669,J06000166,0.001270538602159863,1000,1.270538602159863
E01003670,J06000166,0.00085933533268437,1000,0.85933533268437
E01003673,J06000166,0.001210652439836472,1000,1.210652439836472
E01003744,J06000166,6.189371228926094e-05,1000,0.06189371228926094
E01003746,J06000166,2.383162040657453e-06,1000,0.002383162040657453
E01003750,J06000166,0.00042405812345244737,1000,0.42405812345244737
E01003776,J06000166,0.0004733261786755216,1000,0.47332617867552157
E01003778,J06000166,1.3256877639372208e-06,1000,0.0013256877639372209
E01003779,J06000166,5.987062360024536e-06,1000,0.005987062360024536
E01003780,J06000166,0.00030241053092611007,1000,0.3024105309261101
E01003791,J06000166,0.00683633242887325,1000,6.83633242887325
E01004327,J06000166,0.0028965444009388403,1000,2.8965444009388404
E01004328,J06000166,0.0020719901070863017,1000,2.0719901070863016
E01004329,J06000166,0.002185706007810662,1000,2.185706007810662
E01004330,J06000166,0.0024541812267655926,1000,2.4541812267655927
E01004331,J06000166,0.0006808765725823231,1000,0.6808765725823231
E01004332,J06000166,2.5992776144011153e-05,1000,0.025992776144011152
E01004333,J06000166,0.002558214371466096,1000,2.5582143714660956
E01004334,J06000166,0.002828008920513324,1000,2.828008920513324
E01004335,J06000166,0.0016626157868085006,1000,1.6626157868085005
E01004336,J06000166,0.0031097507346483978,1000,3.1097507346483977
E01004337,J06000166,0.00032019013293018084,1000,0.32019013293018084
E01004338,J06000166,0.002433441277886347,1000,2.433441277886347
E01004339,J06000166,0.002733202756021199,1000,2.733202756021199
E01004340,J06000166,0.006726915756365641,1000,6.726915756365641
E01004341,J06000166,0.0038548027720152946,1000,3.8548027720152946
E01004342,J06000166,0.009290295657952594,1000,9.290295657952594
E01004343,J06000166,0.007171684303322893,1000,7.171684303322893
E01004344,J06000166,0.009710088278722677,1000,9.710088278722678
E01004345,J06000166,0.00369123666965939,1000,3.69123666965939
E01004346,J06000166,0.004797615878388622,1000,4.797615878388622
E01004347,J06000166,0.005966774520390191,1000,5.966774520390191
E01004348,J06000166,0.006873416394132604,1000,6.8734163941326045
E01004349,J06000166,0.01622729879220174,1000,16.22729879220174
E01004350,J06000166,0.008059021154067125,1000,8.059021154067125
E01004351,J06000166,0.011033988146944198,1000,11.033988146944198
E01004352,J06000166,0.03454962976078237,1000,34.54962976078237
E01004353,J06000166,0.013669569333552992,1000,13.669569333552992
E01004354,J06000166,0.007801960666262555,1000,7.801960666262555
E01004355,J06000166,0.0063296181145037775,1000,6.329618114503777
E01004356,J06000166,0.012103514565536884,1000,12.103514565536884
E01004357,J06000166,0.008733398928611979,1000,8.73339892861198
E01004358,J06000166,0.006238170454893699,1000,6.238170454893699
E01004359,J06000166,0.005816082422978607,1000,5.8160824229786074
E01004360,J06000166,0.005783438655971313,1000,5.783438655971313
E01004361,J06000166,0.0052900235657059504,1000,5.29002356570595
E01004362,J06000166,0.01846419667788516,1000,18.46419667788516
E01004363,J06000166,0.007689377396389051,1000,7.689377396389051
E01004364,J06000166,0.005131675713973376,1000,5.131675713973376
E01004365,J06000166,0.0030828723728220687,1000,3.082872372822069
E01004366,J06000166,0.007490252246249819,1000,7.49025224624982
E01004367,J06000166,0.0031688732580216596,1000,3.1688732580216596
E01004368,J06000166,0.0036515989858220696,1000,3.6515989858220697
E01004369,J06000166,0.0024810498742925164,1000,2.481049874292516
E01004370,J06000166,0.0036219840511911763,1000,3.621984051191176
E01004371,J06000166,0.0027797841992496923,1000,2.779784199249692
E01004372,J06000166,0.0025410564159901623,1000,2.5410564159901625
E01004373,J06000166,0.002449247228557078,1000,2.449247228557078
E01004374,J06000166,0.0033049406289863254,1000,3.3049406289863255
E01004375,J06000166,0.0030137299262304844,1000,3.0137299262304844
E01004376,J06000166,0.0028099061462056353,1000,2.8099061462056354
E01004377,J06000166,0.0213522382027206,1000,21.3522382027206
E01004378,J06000166,0.005583855036745002,1000,5.583855036745002
E01004379,J06000166,0.00545721357579653,1000,5.45721357579653
E01004380,J06000166,0.013143349531353621,1000,13.143349531353621
E01004381,J06000166,0.006000792464956428,1000,6.000792464956428
E01004382,J06000166,0.003050786138600313,1000,3.050786138600313
E01004383,J06000166,0.005874952678165581,1000,5.874952678165581
E01004384,J06000166,0.007046263910023672,1000,7.046263910023672
E01004385,J06000166,0.009433977900895701,1000,9.433977900895702
E01004386,J06000166,0.009721279266191188,1000,9.721279266191189
E01004387,J06000166,0.006868440803703993,1000,6.868440803703993
E01004388,J06000166,0.006953949105301038,1000,6.953949105301038
E01004389,J06000166,0.009413759936352304,1000,9.413759936352303
E01004390,J06000166,0.0040707859738927125,1000,4.070785973892712
E01004391,J06000166,0.018585769255712033,1000,18.585769255712034
E01004392,J06000166,0.005486025099027395,1000,5.486025099027395
E01004393,J06000166,0.0036702009857670494,1000,3.6702009857670492
E01004394,J06000166,0.003066996088053693,1000,3.066996088053693
E01004395,J06000166,0.03587747348256854,1000,35.87747348256854
E01004396,J06000166,0.002898416801808613,1000,2.898416801808613
E01004397,J06000166,0.006070654344218743,1000,6.070654344218743
E01004398,J06000166,0.010610115086963008,1000,10.610115086963008
E01004399,J06000166,0.02030805760140259,1000,20.308057601402588
E01004400,J06000166,0.004456346529388522,1000,4.456346529388521
E01004401,J06000166,0.024448890647731727,1000,24.448890647731726
E01004402,J06000166,0.004881693475881011,1000,4.881693475881011
E01004403,J06000166,0.0099894660193986,1000,9.9894660193986
E01004404,J06000166,0.0038938675562539627,1000,3.8938675562539626
E01004405,J06000166,0.0030657732582735934,1000,3.0657732582735933
E01004406,J06000166,0.0036070433464688964,1000,3.6070433464688962
E01004407,J06000166,0.002410415975220605,1000,2.410415975220605
E01004408,J06000166,0.0030358360107505976,1000,3.0358360107505975
E01004409,J06000166,0.004048614033602629,1000,4.048614033602629
E01004410,J06000166,0.005067697700488682,1000,5.067697700488682
E01004411,J06000166,0.0031446396601134724,1000,3.1446396601134725
E01004412,J06000166,0.0038776628029541828,1000,3.8776628029541826
E01004413,J06000166,0.008325211991304315,1000,8.325211991304315
E01004414,J06000166,0.007377325470378777,1000,7.377325470378778
E01004415,J06000166,0.006794790966111294,1000,6.794790966111294
E01004416,J06000166,0.01213671327853839,1000,12.13671327853839
E01004417,J06000166,0.00706391522382433,1000,7.06391522382433
E01004418,J06000166,0.00467043373514546,1000,4.67043373514546
E01004419,J06000166,0.006796205052530134,1000,6.7962050525301345
E01004420,J06000166,0.004346998918863441,1000,4.3469989188634415
E01004421,J06000166,0.0032682570146014746,1000,3.2682570146014744
E01004422,J06000166,0.03336920834463954,1000,33.36920834463954
E01004423,J06000166,0.003270010434576484,1000,3.270010434576484
E01004424,J06000166,0.005597834896078251,1000,5.597834896078251
E01004425,J06000166,0.0034057592678654485,1000,3.4057592678654487
E01004426,J06000166,0.0032157909788755453,1000,3.215790978875545
E01004427,J06000166,0.010106153152620773,1000,10.106153152620774
E01004428,J06000166,0.004054432961938613,1000,4.0544329619386135
E01004429,J06000166,0.013761166460677746,1000,13.761166460677746
E01004430,J06000166,0.013071245463176917,1000,13.071245463176917
E01004432,J06000166,0.004778673171464948,1000,4.7786731714649475
E01004434,J06000166,0.008317108732222033,1000,8.317108732222033
E01004435,J06000166,0.004114229970710522,1000,4.114229970710522
E01004436,J06000166,0.0058713132021183,1000,5.8713132021183
E01004437,J06000166,0.003950182712375253,1000,3.9501827123752533
E01004438,J06000166,0.0054881249802873,1000,5.488124980287299
E01004439,J06000166,0.0037967203334605547,1000,3.796720333460555
E01004440,J06000166,0.006122080088723491,1000,6.12208008872349
E01004441,J06000166,0.00301633462721491,1000,3.01633462721491
E01004442,J06000166,0.0039426233149533595,1000,3.9426233149533596
E01004443,J06000166,0.0033018239177409325,1000,3.3018239177409323
E01004444,J06000166,0.0050443748955230835,1000,5.044374895523084
E01004445,J06000166,0.004407677635675157,1000,4.4076776356751575
E01004446,J06000166,0.00321668306356878,1000,3.21668306356878
E01004447,J06000166,0.003267240691338542,1000,3.2672406913385417
E01004448,J06000166,0.013251573776012271,1000,13.251573776012272
E01004449,J06000166,0.004608914611688973,1000,4.608914611688974
E01004450,J06000166,0.007620349187046494,1000,7.620349187046494
E01004451,J06000166,0.0050172156066271,1000,5.017215606627101
E01004452,J06000166,0.005945255469350803,1000,5.945255469350803
E01004453,J06000166,0.008615943014176739,1000,8.61594301417674
E01004454,J06000166,0.004926696236808908,1000,4.926696236808908
E01004455,J06000166,0.012103147263765742,1000,12.103147263765742
E01004456,J06000166,0.006420052312982915,1000,6.420052312982914
E01004457,J06000166,0.003097376953234807,1000,3.0973769532348068
E01004458,J06000166,0.0033616162966581507,1000,3.3616162966581506
E01004459,J06000166,0.0028297694649138017,1000,2.829769464913802
E01004460,J06000166,0.003566463505934223,1000,3.566463505934223
E01004461,J06000166,0.005664197480964825,1000,5.664197480964825
E01004462,J06000166,0.0034998606867354077,1000,3.4998606867354076
E01004463,J06000166,0.0036725279927185637,1000,3.672527992718564
E01004464,J06000166,0.002937813556321292,1000,2.937813556321292
E01004465,J06000166,0.002977206752301255,1000,2.9772067523012553
E01004466,J06000166,0.003801254133818522,1000,3.8012541338185217
E01004467,J06000166,0.00513732090303604,1000,5.13732090303604
E01004468,J06000166,0.02004596161572118,1000,20.04596161572118
E01004469,J06000166,0.0053358324222024705,1000,5.33583242220247
E01004470,J06000166,0.003714316303091713,1000,3.714316303091713
E01004471,J06000166,0.0034840902163979426,1000,3.4840902163979424
E01033151,J06000166,0.004234036184582993,1000,4.234036184582993
E01033153,J06000166,0.004209441296070195,1000,4.209441296070195
E01033583,J06000166,0.00012208758318002952,1000,0.12208758318002952
E01033702,J06000166,0.0007798671813209705,1000,0.7798671813209704
E01033705,J06000166,0.00010362829973515754,1000,0.10362829973515754
E01033710,J06000166,0.00045967467719717613,1000,0.45967467719717614
E01000125,J06000167,0.0005979573871039399,1000,0.59795738710394
E01000129,J06000167,4.1304341052823816e-05,1000,0.041304341052823816
E01000188,J06000167,0.007901325690860167,1000,7.901325690860166
E01000189,J06000167,0.0014108794648296792,1000,1.4108794648296792
E01000190,J06000167,0.0014691198729203277,1000,1.4691198729203276
E01000193,J06000167,0.001000414719858578,1000,1.000414719858578
E01000194,J06000167,0.0009252083714761158,1000,0.9252083714761158
E01000536,J06000167,0.00025288504345981593,1000,0.25288504345981594
E01000541,J06000167,0.0007030284892971433,1000,0.7030284892971433
E01000543,J06000167,4.274414039176263e-05,1000,0.04274414039176263
E01000562,J06000167,0.002049483674408744,1000,2.049483674408744
E01000563,J06000167,0.0001252388653726431,1000,0.1252388653726431
E01000568,J06000167,0.00037023164672393417,1000,0.37023164672393416
E01000591,J06000167,5.612196955667924e-08,1000,5.6121969556679246e-05
E01000592,J06000167,1.2222472646723706e-08,1000,1.2222472646723706e-05
E01000594,J06000167,0.00011958174946131116,1000,0.11958174946131116
E01000606,J06000167,0.0003201561122909136,1000,0.32015611229091356
E01001309,J06000167,0.003952386182481601,1000,3.9523861824816007
E01001310,J06000167,0.002731984434760018,1000,2.731984434760018
E01001311,J06000167,0.0013688107787215,1000,1.3688107787215
E01001312,J06000167,5.4178057759895644e-05,1000,0.05417805775989564
E01001316,J06000167,0.0002737202646101374,1000,0.2737202646101374
E01001317,J06000167,8.289152723850155e-08,1000,8.289152723850155e-05
E01002106,J06000167,0.005245368082302084,1000,5.245368082302083
E01002107,J06000167,0.005537672164804256,1000,5.537672164804256
E01002108,J06000167,0.0039001387019020977,1000,3.900138701902098
E01002109,J06000167,0.009942500903386683,1000,9.942500903386684
E01002110,J06000167,0.004814014458493958,1000,4.814014458493959
E01002111,J06000167,0.005447376341908419,1000,5.447376341908419
E01002112,J06000167,0.015220500626949766,1000,15.220500626949766
E01002113,J06000167,0.01210146118577575,1000,12.101461185775749
E01002114,J06000167,0.05636378374996814,1000,56.363783749968135
E01002115,J06000167,0.006808806415276813,1000,6.808806415276813
E01002116,J06000167,0.005982136015240027,1000,5.982136015240027
E01002117,J06000167,0.00829652330507043,1000,8.296523305070432
E01002118,J06000167,0.005306254041557597,1000,5.3062540415575965
E01002119,J06000167,0.004673675086862449,1000,4.673675086862449
E01002120,J06000167,0.0033604400876918144,1000,3.3604400876918143
E01002121,J06000167,0.005497026804402413,1000,5.497026804402413
E01002122,J06000167,0.003963717501853553,1000,3.963717501853553
E01002123,J06000167,0.003371243581456663,1000,3.371243581456663
E01002124,J06000167,0.003314256451124158,1000,3.314256451124158
E01002125,J06000167,0.0023865738265319925,1000,2.3865738265319925
E01002126,J06000167,0.007386858838158963,1000,7.386858838158963
E01002127,J06000167,0.004600330287656738,1000,4.600330287656738
E01002128,J06000167,0.0036755316538982182,1000,3.675531653898218
E01002129,J06000167,0.008051743688418059,1000,8.051743688418059
E01002130,J06000167,0.0065283689350441,1000,6.5283689350441
E01002131,J06000167,0.003208719033840273,1000,3.208719033840273
E01002132,J06000167,0.007832813327528918,1000,7.8328133275289185
E01002133,J06000167,0.007662685445190406,1000,7.662685445190406
E01002134,J06000167,0.02436233740772257,1000,24.36233740772257
E01002135,J06000167,0.008196945089503496,1000,8.196945089503496
E01002136,J06000167,0.007245900016113133,1000,7.245900016113133
E01002137,J06000167,0.011741950495520197,1000,11.741950495520197
E01002138,J06000167,0.0027902271001273597,1000,2.7902271001273595
E01002139,J06000167,0.00456527381075055,1000,4.56527381075055
E01002140,J06000167,0.004997494347973188,1000,4.997494347973189
E01002141,J06000167,0.0056614405265067065,1000,5.6614405265067065
E01002142,J06000167,0.007061281628522184,1000,7.061281628522184
E01002143,J06000167,0.0035838955904229793,1000,3.5838955904229794
E01002144,J06000167,0.05766690805436159,1000,57.666908054361585
E01002145,J06000167,0.00618646487927803,1000,6.18646487927803
E01002146,J06000167,0.01672242503611425,1000,16.72242503611425
E01002147,J06000167,0.012238469540619462,1000,12.238469540619462
E01002148,J06000167,0.0065174116581724825,1000,6.517411658172483
E01002149,J06000167,0.0057096657759572985,1000,5.709665775957299
E01002150,J06000167,0.008211485726284093,1000,8.211485726284092
E01002151,J06000167,0.005957524236664038,1000,5.957524236664038
E01002152,J06000167,0.009067304042435139,1000,9.067304042435138
E01002153,J06000167,0.005725583034376918,1000,5.7255830343769185
E01002154,J06000167,0.025784141108868338,1000,25.784141108868337
E01002155,J06000167,0.014568018359283088,1000,14.568018359283087
E01002156,J06000167,0.007480582779027107,1000,7.480582779027107
E01002157,J06000167,0.005162512468638748,1000,5.162512468638748
E01002158,J06000167,0.005744145755969925,1000,5.7441457559699245
E01002159,J06000167,0.004544790937100315,1000,4.544790937100315
E01002160,J06000167,0.00582202027241564,1000,5.8220202724156405
